home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,pt_diff_diff_10,scoring_momentum,defense_momentum,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,is_playoffs
-0.13797405558181203,-1.0259882364514803,-0.1895819493549152,-1.1124599139751998,0.0562870026311669,0.10943523753236167,-0.03900101249285024,0.6834179721353507,-0.6878044093232228,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.315489324131604,0.9500652372386931,-0.10475898003159027,1.1706554601895893,0.37175530676824653,-0.22924772128678156,0.4237010072728291,-0.4943319549969318,0.9496961023903983,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.1619542995966508,-0.5188594688672755,-0.6561082806332024,-0.4528932503275932,1.620484010644187,-0.04451156193088524,1.1636570150727052,1.2544482398358534,0.14984008320720713,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.5612065433143302,0.5653468618299862,-2.3949791517613637,-0.48671718179670165,1.7387846246955916,0.9407479546338952,0.5412126313403032,-0.8467646983433318,1.41575394033966,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.1984358395435974,0.6061503258884829,1.2693731230062728,1.1988420697471824,-1.3528047558477891,-0.5576675601417083,-0.5457698912838322,-0.6103224781235914,-0.04959908168098794,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.1984358395435974,-1.2591508882143294,1.0403511058332964,-0.8305938183992968,-1.1398636505552602,-0.35240516085737905,-0.5439337721577782,0.8172531911276556,-1.3910898855079166,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.0410307316730696,0.6352956573588429,1.3372314984649336,0.015004468328402876,-0.33804837754018263,0.5456178360115613,-0.6265591328302208,0.2819123151584362,-0.9817147575795114,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6359367791290871,-0.4139362755739929,0.7604353070663231,-0.6896607706113501,-0.15402520012688622,0.2633820369956086,-0.29605769014044986,0.7860249733627862,-1.0782853005780086,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.157397639905554,0.0815343594220651,-0.5967322021068758,0.38143039257706635,-1.3212579254340813,-0.2754317611257556,-0.7257095656371522,-1.654237186263569,0.7271639815677763,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6359367791290871,-0.7636802532182715,-1.4110327076107947,0.8042295359409162,1.8649719463504237,-1.4043749571895667,2.307559230604524,1.053695411347396,1.6466834996838862,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.084843499151409,0.9500652372386931,-0.9020948916708451,0.22358537905456655,-0.9742427908832934,0.6328543557074013,-1.133328011621203,-2.2654180196617646,0.8363306823486871,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.5271055679978682,0.9500652372386931,-1.5128202707987837,0.08828965317813268,1.8649719463504237,0.7560117952779988,0.7615469264668173,-0.33819086617257355,1.1890231002562341,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.803053679161482,0.8976036405920518,1.4786031140038054,1.1706554601895893,-2.073124050294121,-0.2754317611257556,-1.250839635688677,-1.2794985730851158,-0.2259452906347632,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.8173221310144535,-1.5214588714475383,-0.427086263460226,-0.7460339897265268,1.1078480164214324,-0.6602987597838729,1.246282375745148,1.7674832459730194,-0.23854144841717498,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.1258816987894498,-0.36397285019624026,-1.8860413358214139,1.2672952643870379,1.6441441334544677,-1.4740175569467497,2.203162743151723,0.18567841959730702,2.344270714014634,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-2.4355218461297796,-0.7886619659071478,-0.8116170577259679,0.9290559496959581,-1.3633203659856916,-1.5399947567167125,0.14985695475844743,-1.1934616465900632,1.2945908988135972,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.10774316360091418,0.7851859334921057,1.3655058215727118,1.0740156559921405,-1.3633203659856916,-0.28642796108741614,-0.7472183896852166,-0.680426640452897,-0.21394894988961122,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.6797495466074266,0.4895690000070634,-1.348829196773686,-0.15411518901713706,-0.20660325081639946,0.5712756359221025,-0.5531143677880495,-1.6140866205658855,0.8867153134783359,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.7991835958259179,-0.029217900165285967,0.29108154347725623,0.798592214029401,0.42433335745775985,-0.752666839461821,0.8349916915089884,0.6120391886727903,0.37867028292103494,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5271055679978682,1.0433302979438313,0.12547479384600665,1.2552152888623591,0.341710706374239,-0.22411616130467335,0.399044550437243,-0.409569649635134,0.8417290356840051,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.923977247085063,-0.8885888166626581,-0.6419711190793181,-1.0762199874011542,-0.20660325081639946,0.19740483722564564,-0.2855655808487111,-0.0016908869919205684,-0.3249151017822888,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-1.1053625989704294,0.7602042208032295,-0.6015792289253534,1.3397751175351291,-0.4018931533774489,-0.550336760167268,0.11313457223736176,-1.3974010279116738,1.444545158128033,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.31935940746717845,-1.5381133465734627,-0.47232518043266825,-0.6413408685126257,0.16144310401019346,-0.7702607594004779,0.6639703100536467,0.9415287516205123,-0.1269754794872377,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.04296268078471116,-0.28902771212960626,1.0464098893563896,-0.15814184752536808,-1.0102963113561025,-0.11048876170084819,-0.6265591328302208,0.18950228299708477,-0.8947412871771414,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
0.8294144878068157,0.1356614035813013,-1.3205548736659176,-0.15814184752536808,1.9490968274536449,0.2633820369956086,1.1728376107029768,0.5081575663121,0.8627226319880283,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.923977247085063,-0.00590163498900454,-0.6349025383023711,0.49417683080742947,-0.21317550715258865,-0.45503636049954366,0.176742984818528,-0.6772400876197439,0.8394797217942892,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-1.5890568706647432,0.7227316517699125,-0.6136967959715399,-0.46416789415063336,-0.8112508337458022,1.0587738342223845,-1.3242844007308485,-1.725615969726137,0.10995225022956452,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6782600279023369,0.28555167971456424,0.26280722036948767,0.47001687975806733,0.3454662814234899,-0.17646596147081117,0.36756822256202676,0.2819123151584362,0.1549385280238953,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.2247966481889208,0.6602773700477191,-0.6136967959715399,1.2431353133376806,0.7660906869395961,-0.550336760167268,0.9288960696700505,-0.339465487305836,1.3815643692159707,1.8661961946482464,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,2.883163230786866,-0.07479066767254888,-0.26228616495138807
-0.22866673152449524,-0.4576542727795277,-1.7446697202825423,1.0226757600122418,1.423316320558512,-1.3338160074355783,1.9485979414609114,0.1815359009142075,2.0571083074274967,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6480291359214493,0.40213300559599374,-1.4336521660970112,0.07137768744357965,1.8965187767641316,0.28903983690614976,1.1177540369213481,0.17038296599818462,1.117644872822562,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6782600279023369,0.5478596629477732,-0.6136967959715399,-0.0766020127337678,1.1604260671109456,0.5520322859891966,0.4154384712055848,0.08115948666997883,0.39861419940985265,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.6745723882426842,-0.8885888166626581,-1.0166059002573333,-0.44806126011771885,0.35861079409586827,-0.3743975607807,0.5183922936307713,0.18233253912249864,0.42110733830701985,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.1507089369417711,-2.5373818541285407,0.40417883590835935,-1.1970197426479698,-1.37646487865807,-1.1441315580969347,-0.14261059174877047,1.0928900111951427,-1.1916507206197215,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.357148022443293,0.4604236685367035,-0.46525659965572125,0.2767372713631652,0.1220095659930585,0.15342003737900367,-0.02457436221670945,-0.6158989455816066,0.5515675439105766,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.7084909198832346,-0.8136436785960242,0.7555882802478456,-1.269499595796061,-0.08642484924036914,0.4393212363821765,-0.3747485098284905,1.145468132942119,-1.5065546651800334,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.22434803267007758,-0.03921058524083799,-0.5531089607405928,0.49417683080742947,0.3191772560787333,-0.484359560397305,0.5695413264279979,-0.13552610598422546,0.7787482467719428,-0.2158167769441807,1.2854031639313137,-0.4014830678366994,-0.45974649415900753,-2.1099055122962174,-0.07479066767254888,-0.26228616495138807
-1.490806471726833,0.5478596629477732,-0.5288738266482149,1.2129353745259743,-0.804678577409613,-0.6218120599180612,-0.11703607535015728,-1.5192866737796646,1.2960904414067411,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.6065528812856719,-0.4139362755739929,-0.46525659965572125,0.7901362311621244,-0.09487489310118379,-1.083652458307802,0.7092175313742701,-0.13074627673450137,0.9339509051623827,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.8433615351360115,0.48540538122557986,0.9413909749560871,-1.2453396447466942,-1.6086846025367534,1.5609336324715468,-2.2405952788760333,-0.9937710023793243,-1.626518072631582,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5724519059692098,-0.17348729094355136,0.9131166518483089,0.07137768744357965,-0.351192890212561,-0.21770171132703806,-0.08949428845934303,0.555159220601061,-0.6248236204111605,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6404714129262222,-0.9191220210601725,0.9767338788408026,-0.6896607706113501,-0.351192890212561,-0.1813531614537714,-0.11550597607844539,1.176005930926475,-1.2388863123037683,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
0.760315306136195,-0.06419229792971431,-1.304398117604326,-0.5930209664139015,1.873985326468626,0.4833060362288185,0.9629954248682014,0.6101272569728995,0.5268250911236898,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.760315306136195,0.7713072042205031,-0.26228735163205363,1.3773572636119193,0.9050469637618813,-0.5747727600820691,1.0434349294381986,-0.029307678212554335,1.2206134642184807,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.0056226813274398236,-0.18910086137410095,-0.10475898003159027,-2.0426180293756695,0.10229279698449101,1.692888032011473,-1.1400167312946865,0.14887373437442242,-1.443573876267971,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.30037387814116023,-2.337528152617525,1.2736142714724399,-1.3238594856571249,-0.9229791914610179,-0.8527322591129316,-0.034410714677714525,2.010617227142377,-1.9316749903364543,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.2090113714763502,0.20783079579361374,-0.4561684243710766,-0.2762571637666972,-0.6272276563325058,0.43443403639921635,-0.748967074567173,-1.0511289533760246,0.1329452366577779,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.6619761832506452,0.1356614035813013,-0.7739179602489312,0.1800974671657118,0.14391708711368903,-0.04451156193088524,0.13237010593888285,-0.5922653454024096,0.7087695924252067,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.2938958298595415,-0.08605129653248174,-0.8681657039415147,-1.4084193143298949,1.0627811158304212,1.206306183707996,-0.1209706163345593,0.2827089533667273,-0.4043908592189423,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.371632409238982,-0.5110873804751817,0.05276939156887307,-0.8963625740336801,0.2741103554877219,0.36601323663777324,-0.07047734036806652,0.6653608394141689,-0.7067986155030558,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.25502754016981866,0.591577660153308,0.08609270094589083,-0.4148413274248477,0.14172633500162596,0.8984125847815022,-0.5439337721577782,-0.2645814957268062,-0.3729004647629111,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
-0.10774316360091418,-0.32650028116292323,-2.0556872744680637,-0.30914154158388524,1.8176517007298616,-0.00602486206507351,1.2738241626359623,0.17038296599818462,1.2960904414067411,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.18700803321280624,0.052389027951715184,0.3405616089158656,1.1142822410744124,-0.15402520012688622,-0.9681923587103668,0.585279490365606,0.09788888904401694,0.5770597679940318,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.01705048765823098,0.4604236685367035,-0.06234749536992781,0.15593751611634962,0.04314248995878858,0.2633820369956086,-0.15834875568637866,-0.3649579099710349,0.16243624098961887,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.48175923002652665,-0.19534628954631877,-1.2710748082273082,-0.6896607706113501,1.6007672416356193,0.4558155363246673,0.7918428920467129,0.5049710134789468,0.43010459386588384,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
