GAME_ID,date,home_season,home_season_type,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_win,point_diff,home_PTS,away_PTS,home_FG_PCT,away_FG_PCT,home_FG3_PCT,away_FG3_PCT,home_FT_PCT,away_FT_PCT,home_REB,away_REB,home_AST,away_AST,home_TOV,away_TOV,home_PLUS_MINUS,away_PLUS_MINUS,adv_home_estimatedNetRating,adv_away_estimatedNetRating,adv_home_estimatedOffensiveRating,adv_away_estimatedOffensiveRating,adv_home_estimatedDefensiveRating,adv_away_estimatedDefensiveRating,adv_home_estimatedPace,adv_away_estimatedPace,adv_home_effectiveFieldGoalPercentage,adv_away_effectiveFieldGoalPercentage,adv_home_trueShootingPercentage,adv_away_trueShootingPercentage,adv_home_PIE,adv_away_PIE,net_rating_diff,pace_diff,efg_diff,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,home_roll_won_10,away_roll_won_10,home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,win_pct_diff_10,pt_diff_diff_10,home_roll_estimatedNetRating_10,home_roll_estimatedOffensiveRating_10,home_roll_estimatedDefensiveRating_10,home_roll_estimatedPace_10,home_roll_effectiveFieldGoalPercentage_10,home_roll_offensiveReboundPercentage_10,home_roll_defensiveReboundPercentage_10,home_roll_PIE_10,away_roll_estimatedNetRating_10,away_roll_estimatedOffensiveRating_10,away_roll_estimatedDefensiveRating_10,away_roll_estimatedPace_10,away_roll_effectiveFieldGoalPercentage_10,away_roll_offensiveReboundPercentage_10,away_roll_defensiveReboundPercentage_10,away_roll_PIE_10,diff_roll_estimatedNetRating_10,diff_roll_estimatedOffensiveRating_10,diff_roll_estimatedDefensiveRating_10,diff_roll_estimatedPace_10,diff_roll_effectiveFieldGoalPercentage_10,diff_roll_offensiveReboundPercentage_10,diff_roll_defensiveReboundPercentage_10,diff_roll_PIE_10
0022200052,2022-10-25,2022-23,Regular Season,WAS,DET,1,21,120,99,0.518,0.409,0.303,0.286,0.846,0.76,47,41,26,12,12,13,21,-21,106.1,-106.1,606.1,500.0,500.0,606.1,19.8,19.8,0.576,0.455,0.622,0.5,0.684,0.316,212.2,0.0,0.12099999999999994,1.0,2.0,0,0,-1.0,0,0.6666666666666666,0.3333333333333333,107.66666666666667,111.33333333333333,108.0,121.0,-0.3333333333333333,-9.666666666666666,0.3333333333333333,9.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,
0022200057,2022-10-26,2022-23,Regular Season,DET,ATL,0,-5,113,118,0.462,0.495,0.438,0.364,0.682,0.8,40,46,23,22,14,12,-5,5,-13.5,13.5,576.5,590.0,590.0,576.5,19.8,19.8,0.538,0.538,0.561,0.578,0.43,0.57,-27.0,0.0,0.0,0.0,2.0,1,0,-2.0,-1,0.25,0.6666666666666666,108.25,111.33333333333333,120.75,110.33333333333333,-12.5,1.0,-0.41666666666666663,-13.5,,,,,,,,,,,,,,,,,,,,,,,,
0022200065,2022-10-26,2022-23,Regular Season,POR,MIA,0,-21,98,119,0.436,0.506,0.324,0.395,0.692,0.842,38,46,20,34,19,18,-21,21,-114.6,114.6,505.2,619.8,619.8,505.2,19.3,19.3,0.513,0.592,0.548,0.624,0.381,0.619,-229.2,0.0,-0.07899999999999996,1.0,1.0,0,0,0.0,0,1.0,0.25,117.25,103.5,108.25,108.5,9.0,-5.0,0.75,14.0,,,,,,,,,,,,,,,,,,,,,,,,
0022200062,2022-10-26,2022-23,Regular Season,MIN,SAS,1,12,134,122,0.65,0.453,0.588,0.444,0.625,0.909,30,41,37,34,17,16,12,-12,57.1,-57.1,638.1,581.0,581.0,638.1,21.0,21.0,0.775,0.537,0.77,0.583,0.567,0.433,114.2,0.0,0.238,1.0,1.0,0,0,0.0,0,0.5,0.75,115.75,117.0,115.25,118.5,0.5,-1.5,-0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0022200063,2022-10-26,2022-23,Regular Season,UTA,HOU,1,8,109,101,0.422,0.383,0.289,0.275,0.667,0.75,53,49,28,19,16,19,8,-8,32.4,-32.4,500.0,467.6,467.6,500.0,21.7,21.7,0.494,0.441,0.528,0.483,0.617,0.383,64.8,0.0,0.05299999999999999,1.0,1.0,0,0,0.0,0,0.75,0.25,121.25,112.0,115.75,119.75,5.5,-7.75,0.5,13.25,,,,,,,,,,,,,,,,,,,,,,,,
0022200064,2022-10-26,2022-23,Regular Season,DEN,LAL,1,11,110,99,0.457,0.444,0.265,0.267,0.81,0.688,54,47,34,25,11,14,11,-11,48.3,-48.3,528.8,480.6,480.6,528.8,20.7,20.7,0.505,0.489,0.543,0.51,0.577,0.423,96.6,0.0,0.016000000000000014,1.0,2.0,0,0,-1.0,0,0.5,0.0,115.5,103.33333333333333,124.5,110.66666666666667,-9.0,-7.333333333333333,0.5,-1.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,
0022200058,2022-10-26,2022-23,Regular Season,NYK,CHA,1,3,134,131,0.536,0.495,0.367,0.419,0.864,0.667,46,42,26,31,16,15,3,-3,13.4,-13.4,598.2,584.8,584.8,598.2,20.29,20.29,0.593,0.561,0.628,0.584,0.522,0.478,26.8,0.0,0.03199999999999992,1.0,2.0,0,0,-1.0,0,0.6666666666666666,0.6666666666666666,119.0,122.33333333333333,107.66666666666667,111.66666666666667,11.333333333333334,10.666666666666666,0.0,0.6666666666666679,,,,,,,,,,,,,,,,,,,,,,,,
0022200061,2022-10-26,2022-23,Regular Season,CHI,IND,1,15,124,109,0.494,0.43,0.533,0.4,0.917,0.792,44,38,34,31,18,20,15,-15,72.8,-72.8,601.9,529.1,529.1,601.9,20.6,20.6,0.586,0.523,0.636,0.564,0.563,0.437,145.6,0.0,0.06299999999999994,1.0,1.0,0,0,0.0,0,0.5,0.25,108.0,117.75,110.0,121.5,-2.0,-3.75,0.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,
0022200056,2022-10-26,2022-23,Regular Season,CLE,ORL,1,11,103,92,0.414,0.432,0.303,0.25,0.7,0.762,43,43,25,19,13,17,11,-11,62.2,-62.2,536.5,474.2,474.2,536.5,19.3,19.3,0.471,0.469,0.514,0.51,0.56,0.44,124.4,0.0,0.0020000000000000018,2.0,1.0,0,0,1.0,0,0.6666666666666666,0.0,116.66666666666667,107.25,103.66666666666667,115.5,13.0,-8.25,0.6666666666666666,21.25,,,,,,,,,,,,,,,,,,,,,,,,
0022200059,2022-10-26,2022-23,Regular Season,TOR,PHI,1,10,119,109,0.548,0.506,0.432,0.444,0.786,0.684,39,34,32,29,9,13,10,-10,47.0,-47.0,633.0,586.0,586.0,633.0,18.7,18.7,0.643,0.608,0.66,0.624,0.544,0.456,94.0,0.0,0.03500000000000003,1.0,1.0,0,0,0.0,0,0.5,0.25,105.0,107.5,104.0,109.0,1.0,-1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,
0022200066,2022-10-27,2022-23,Regular Season,BKN,DAL,0,-4,125,129,0.462,0.506,0.343,0.5,0.9,0.771,45,37,20,25,15,18,-4,4,-35.1,35.1,573.4,608.5,608.5,573.4,19.47,19.47,0.527,0.63,0.589,0.669,0.481,0.519,-70.2,0.0,-0.10299999999999998,0.0,1.0,1,0,-1.0,-1,0.25,0.3333333333333333,110.0,117.66666666666667,119.75,105.33333333333333,-9.75,12.333333333333334,-0.08333333333333331,-22.083333333333336,,,,,,,,,,,,,,,,,,,,,,,,
0022200068,2022-10-27,2022-23,Regular Season,GSW,MIA,1,13,123,110,0.5,0.443,0.391,0.326,0.867,0.818,50,31,30,25,21,12,13,-13,76.7,-76.7,621.2,544.6,544.6,621.2,20.0,20.0,0.598,0.523,0.624,0.563,0.54,0.46,153.4,0.0,0.07499999999999996,1.0,0.0,0,1,1.0,1,0.5,0.4,120.25,106.6,124.0,106.4,-3.75,0.2,0.09999999999999998,-3.95,,,,,,,,,,,,,,,,,,,,,,,,
0022200069,2022-10-27,2022-23,Regular Season,SAC,MEM,0,-15,110,125,0.482,0.533,0.316,0.424,0.818,0.722,40,43,28,27,13,14,-15,15,-75.8,75.8,555.6,631.3,631.3,555.6,19.8,19.8,0.554,0.609,0.593,0.626,0.462,0.538,-151.6,0.0,-0.05499999999999994,3.0,2.0,0,0,1.0,0,0.0,0.75,114.0,118.5,118.66666666666667,123.75,-4.666666666666667,-5.25,-0.75,0.583333333333333,,,,,,,,,,,,,,,,,,,,,,,,
0022200067,2022-10-27,2022-23,Regular Season,OKC,LAC,1,8,118,110,0.495,0.537,0.447,0.321,0.875,0.722,36,44,27,21,12,20,8,-8,34.4,-34.4,590.0,555.6,555.6,590.0,19.9,19.9,0.584,0.591,0.599,0.612,0.515,0.485,68.8,0.0,-0.007000000000000006,1.0,1.0,0,0,0.0,0,0.25,0.5,109.75,100.75,111.75,106.5,-2.0,-5.75,-0.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,
0022200070,2022-10-28,2022-23,Regular Season,DET,ATL,0,-24,112,136,0.43,0.567,0.219,0.414,0.816,0.778,42,45,18,31,11,7,-24,24,-128.2,128.2,565.7,693.9,693.9,565.7,19.7,19.7,0.471,0.629,0.545,0.648,0.369,0.631,-256.4,0.0,-0.15800000000000003,1.0,1.0,0,0,0.0,0,0.2,0.75,109.2,113.0,120.2,111.0,-11.0,2.0,-0.55,-13.0,,,,,,,,,,,,,,,,,,,,,,,,
0022200074,2022-10-28,2022-23,Regular Season,WAS,IND,0,-10,117,127,0.477,0.506,0.4,0.517,0.821,0.909,38,41,25,30,13,14,-10,10,-49.5,49.5,579.2,628.7,628.7,579.2,20.2,20.2,0.547,0.599,0.595,0.665,0.43,0.57,-99.0,0.0,-0.051999999999999935,2.0,1.0,0,0,1.0,0,0.75,0.2,110.75,116.0,105.75,122.0,5.0,-6.0,0.55,11.0,,,,,,,,,,,,,,,,,,,,,,,,
0022200077,2022-10-28,2022-23,Regular Season,SAS,CHI,1,5,129,124,0.535,0.475,0.421,0.333,0.808,0.808,42,42,37,20,21,13,5,-5,23.6,-23.6,608.5,584.9,584.9,608.5,21.2,21.2,0.628,0.52,0.662,0.561,0.555,0.445,47.2,0.0,0.10799999999999998,1.0,1.0,0,0,0.0,0,0.6,0.6,118.0,111.2,121.6,109.8,-3.6,1.4,0.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,
0022200080,2022-10-28,2022-23,Regular Season,POR,HOU,1,14,125,111,0.533,0.426,0.371,0.368,0.8,0.81,45,39,30,23,16,17,14,-14,80.0,-80.0,618.8,538.8,538.8,618.8,20.4,20.4,0.606,0.5,0.633,0.538,0.592,0.408,160.0,0.0,0.10599999999999998,1.0,1.0,0,0,0.0,0,0.8,0.2,113.4,109.8,110.4,117.6,3.0,-7.8,0.6000000000000001,10.8,,,,,,,,,,,,,,,,,,,,,,,,
0022200079,2022-10-28,2022-23,Regular Season,PHX,NOP,1,13,124,111,0.522,0.442,0.303,0.405,0.9,0.909,47,33,33,25,12,14,13,-13,65.7,-65.7,626.3,560.6,560.6,626.3,19.8,19.8,0.576,0.529,0.615,0.58,0.594,0.406,131.4,0.0,0.04699999999999993,2.0,2.0,0,0,0.0,0,0.75,0.75,116.0,122.0,104.5,113.25,11.5,8.75,0.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,
0022200071,2022-10-28,2022-23,Regular Season,ORL,CHA,1,20,113,93,0.494,0.384,0.27,0.289,0.731,0.667,48,47,28,21,12,15,20,-20,94.4,-94.4,559.4,465.0,465.0,559.4,20.1,20.1,0.553,0.448,0.586,0.482,0.628,0.372,188.8,0.0,0.10500000000000004,1.0,1.0,0,0,0.0,0,0.0,0.5,104.2,124.5,113.0,117.25,-8.8,7.25,-0.5,-16.05,,,,,,,,,,,,,,,,,,,,,,,,
0022200073,2022-10-28,2022-23,Regular Season,TOR,PHI,0,-22,90,112,0.384,0.524,0.231,0.421,0.625,0.909,45,41,20,25,17,15,-22,22,-113.0,113.0,489.1,602.2,602.2,489.1,18.5,18.5,0.436,0.622,0.466,0.645,0.364,0.636,-226.0,0.0,-0.186,1.0,1.0,0,0,0.0,0,0.6,0.2,107.8,107.8,105.0,111.0,2.8,-3.2,0.39999999999999997,6.0,,,,,,,,,,,,,,,,,,,,,,,,
0022200075,2022-10-28,2022-23,Regular Season,MIL,NYK,1,11,119,108,0.385,0.398,0.289,0.343,0.815,0.688,60,54,23,19,7,13,11,-11,52.9,-52.9,572.1,519.2,519.2,572.1,20.8,20.8,0.445,0.462,0.492,0.504,0.547,0.453,105.8,0.0,-0.017000000000000015,1.0,1.0,0,0,0.0,0,1.0,0.75,108.33333333333333,122.75,97.33333333333333,113.5,11.0,9.25,0.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,
0022200078,2022-10-28,2022-23,Regular Season,DEN,UTA,1,16,117,101,0.459,0.418,0.459,0.256,0.647,0.789,58,38,18,24,12,10,16,-16,71.5,-71.5,603.1,531.6,531.6,603.1,19.2,19.2,0.559,0.473,0.585,0.508,0.579,0.421,143.0,0.0,0.08600000000000008,1.0,1.0,0,0,0.0,0,0.6,0.8,114.4,118.8,119.4,112.8,-5.0,6.0,-0.20000000000000007,-11.0,,,,,,,,,,,,,,,,,,,,,,,,
0022200072,2022-10-28,2022-23,Regular Season,BOS,CLE,0,-9,123,132,0.512,0.517,0.394,0.457,0.813,0.765,34,42,28,18,19,16,-9,9,-41.3,41.3,564.2,605.5,605.5,564.2,19.74,19.74,0.591,0.609,0.64,0.647,0.503,0.498,-82.6,0.0,-0.018000000000000016,3.0,1.0,0,0,2.0,0,0.75,0.75,116.25,113.25,115.25,100.75,1.0,12.5,0.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,
0022200076,2022-10-28,2022-23,Regular Season,MIN,LAL,1,9,111,102,0.414,0.416,0.325,0.31,0.667,0.704,49,55,27,20,10,22,9,-9,46.0,-46.0,513.9,467.9,467.9,513.9,21.7,21.7,0.48,0.466,0.507,0.506,0.56,0.44,92.0,0.0,0.013999999999999957,1.0,1.0,0,0,0.0,0,0.6,0.0,119.4,102.25,116.6,110.5,2.8,-8.25,0.6,11.05,,,,,,,,,,,,,,,,,,,,,,,,
0022200084,2022-10-29,2022-23,Regular Season,CHI,PHI,0,-5,109,114,0.45,0.494,0.355,0.483,0.897,0.815,40,41,22,28,18,19,-5,5,-30.0,30.0,534.3,564.4,564.4,534.3,20.3,20.3,0.519,0.582,0.588,0.627,0.464,0.536,-60.0,0.0,-0.06299999999999994,0.0,0.0,1,1,0.0,0,0.5,0.3333333333333333,113.33333333333333,108.5,113.0,107.5,0.3333333333333333,1.0,0.16666666666666669,-0.6666666666666667,44.166666666666664,591.6666666666666,547.5333333333333,20.7,0.5486666666666666,0.321,0.6966666666666667,0.5473333333333333,49.1,611.1333333333333,561.9666666666667,18.633333333333333,0.608,0.18533333333333332,0.6816666666666666,0.5583333333333333,-4.933333333333337,-19.466666666666697,-14.433333333333394,2.0666666666666664,-0.05933333333333335,0.13566666666666669,0.015000000000000013,-0.01100000000000001
0022200087,2022-10-29,2022-23,Regular Season,UTA,MEM,1,1,124,123,0.517,0.568,0.432,0.444,0.75,0.733,34,40,30,24,20,20,1,-1,16.5,-16.5,607.8,591.3,591.3,607.8,20.6,20.6,0.626,0.636,0.647,0.65,0.506,0.494,33.0,0.0,-0.010000000000000009,0.0,1.0,1,0,-1.0,-1,0.6666666666666666,0.8,115.83333333333333,119.8,113.5,121.0,2.3333333333333335,-1.2,-0.13333333333333341,3.533333333333333,-21.2,525.6999999999999,546.9,20.266666666666666,0.4996666666666667,0.30966666666666665,0.645,0.5066666666666667,,,,,,,,,,,,,,,,
0022200086,2022-10-29,2022-23,Regular Season,DAL,OKC,0,-6,111,117,0.4,0.494,0.2,0.2,0.794,0.774,49,47,17,25,16,15,-6,6,-37.6,37.6,509.2,546.7,546.7,509.2,19.56,19.56,0.442,0.522,0.505,0.57,0.416,0.584,-75.2,0.0,-0.08000000000000002,1.0,1.0,0,0,0.0,0,0.5,0.4,120.5,111.4,110.25,111.4,10.25,0.0,0.09999999999999998,10.25,,,,,,,,,,,,,,,,,,,,,,,,
0022200085,2022-10-29,2022-23,Regular Season,MIL,ATL,1,8,123,115,0.489,0.479,0.389,0.448,0.655,0.8,49,42,24,19,12,13,8,-8,39.6,-39.6,608.9,569.3,569.3,608.9,20.2,20.2,0.565,0.548,0.587,0.572,0.561,0.439,79.2,0.0,0.016999999999999904,0.0,0.0,1,1,0.0,0,1.0,0.8,111.0,117.6,100.0,111.2,11.0,6.4,0.19999999999999996,4.6,,,,,,,,,,,,,,,,,,,,,,,,
0022200083,2022-10-29,2022-23,Regular Season,BKN,IND,0,-9,116,125,0.5,0.426,0.359,0.5,0.769,0.846,34,53,29,31,9,12,-9,9,-40.2,40.2,604.2,644.3,644.3,604.2,19.3,19.3,0.585,0.548,0.621,0.593,0.494,0.506,-80.4,0.0,0.03699999999999992,1.0,0.0,0,1,1.0,1,0.2,0.3333333333333333,113.0,117.83333333333333,121.6,121.16666666666667,-8.6,-3.3333333333333335,-0.1333333333333333,-5.266666666666666,,,,,,,,,-34.86666666666667,573.8666666666667,608.7666666666668,19.833333333333332,0.537,0.3196666666666667,0.7573333333333334,0.4746666666666666,,,,,,,,
0022200081,2022-10-29,2022-23,Regular Season,SAC,MIA,1,6,119,113,0.553,0.427,0.452,0.393,0.724,0.839,43,34,27,18,21,9,6,-6,41.1,-41.1,595.0,553.9,553.9,595.0,20.2,20.2,0.645,0.489,0.67,0.55,0.554,0.446,82.2,0.0,0.15600000000000003,1.0,1.0,0,0,0.0,0,0.0,0.3333333333333333,113.0,107.16666666666667,120.25,109.16666666666667,-7.25,-2.0,-0.3333333333333333,-5.25,,,,,,,,,-1.1000000000000039,542.7666666666667,543.8666666666667,19.566666666666666,0.5043333333333333,0.2783333333333333,0.6783333333333333,0.5133333333333333,,,,,,,,
0022200082,2022-10-29,2022-23,Regular Season,CHA,GSW,1,7,120,113,0.422,0.44,0.323,0.295,0.774,0.75,55,49,32,31,10,10,7,-7,33.0,-33.0,566.0,533.0,533.0,566.0,19.2,19.2,0.471,0.505,0.519,0.528,0.534,0.466,66.0,0.0,-0.03400000000000003,0.0,1.0,1,0,-1.0,-1,0.4,0.6,118.2,120.8,116.4,121.2,1.8,-0.4,-0.19999999999999996,2.2,,,,,,,,,,,,,,,,,,,,,,,,
0022200091,2022-10-30,2022-23,Regular Season,DET,GSW,1,14,128,114,0.482,0.424,0.424,0.308,0.895,0.96,47,42,24,23,16,15,14,-14,79.4,-79.4,627.5,548.1,548.1,627.5,20.6,20.6,0.566,0.489,0.642,0.553,0.553,0.448,158.8,0.0,0.07699999999999996,1.0,0.0,0,1,1.0,1,0.16666666666666666,0.5,109.66666666666667,119.5,122.83333333333333,121.0,-13.166666666666666,-1.5,-0.33333333333333337,-11.666666666666666,-82.6,547.4,630.0,19.766666666666666,0.488,0.3033333333333333,0.6926666666666668,0.37166666666666665,-30.266666666666666,554.6333333333333,584.9333333333334,19.966666666666665,0.536,0.307,0.6873333333333335,0.46166666666666667,-52.33333333333333,-7.2333333333333485,45.066666666666606,-0.1999999999999993,-0.04800000000000004,-0.003666666666666707,0.005333333333333301,-0.09000000000000002
0022200088,2022-10-30,2022-23,Regular Season,LAC,NOP,0,-21,91,112,0.419,0.495,0.282,0.417,0.615,0.625,39,50,24,32,15,13,-21,21,-105.4,105.4,484.0,589.5,589.5,484.0,18.9,18.9,0.483,0.575,0.496,0.58,0.373,0.627,-210.8,0.0,-0.09199999999999997,2.0,1.0,0,0,1.0,0,0.4,0.6,102.6,119.8,108.8,115.4,-6.2,4.4,-0.19999999999999996,-10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,
0022200090,2022-10-30,2022-23,Regular Season,CLE,NYK,1,13,121,108,0.461,0.489,0.46,0.37,0.842,0.5,43,45,33,26,14,14,13,-13,60.1,-60.1,611.1,551.0,551.0,611.1,19.7,19.7,0.59,0.543,0.621,0.545,0.554,0.446,120.2,0.0,0.04699999999999993,1.0,1.0,0,0,0.0,0,0.8,0.6,117.0,119.8,105.2,114.6,11.8,5.2,0.20000000000000007,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,
